CODGEO;LIBGEO;Loyer prédit en euros par m²;Code département
29064;Goulven;9.11251429991518;29
29198;Plouider;9.11251429991518;29
29287;Tréflez;9.11251429991518;29
29195;Plouguerneau;9.11251429991518;29
29091;Kerlouan;9.11251429991518;29
29101;Landéda;9.11251429991518;29
29093;Kernilis;9.11251429991518;29
29077;Guissény;9.11251429991518;29
29021;Plounéour-Brignogan-plages;9.11251429991518;29
56185;Quéven;11.7144258202875;56
56078;Guidel;12.1902332185979;56
56063;Gestel;11.3620831415345;56
29031;Clohars-Carnoët;11.3620831415345;29
35103;Eancé;7.04579786419968;35
35114;Forges-la-Forêt;7.04579786419968;35
35038;Bréal-sous-Vitré;7.79895828227783;35
35119;Gennes-sur-Seiche;7.79895828227783;35
35183;Mondevert;7.79895828227783;35
35006;Argentré-du-Plessis;9.56814482642227;35
35217;Le Pertre;7.79895828227783;35
35347;Val-d'Izé;8.794366951261;35
35326;Sens-de-Bretagne;8.794366951261;35
35052;Champeaux;8.794366951261;35
35007;Aubigné;8.794366951261;35
35178;Mézières-sur-Couesnon;8.794366951261;35
35195;Montreuil-sur-Ille;8.794366951261;35
35336;Le Tiercent;8.794366951261;35
35355;Vieux-Vy-sur-Couesnon;8.794366951261;35
35110;Feins;8.794366951261;35
35128;Guipel;8.794366951261;35
35101;Dourdain;8.794366951261;35
35154;Livré-sur-Changeon;8.794366951261;35
35304;Saint-Ouen-des-Alleux;8.794366951261;35
35253;Saint-Aubin-du-Cormier;9.52283873804655;35
44215;Vertou;12.9052128196595;44
44159;Saint-Fiacre-sur-Maine;11.6764556817591;44
44037;Château-Thébaud;11.6764556817591;44
44070;La Haie-Fouassière;11.6764556817591;44
35162;Louvigné-du-Désert;6.36762334526803;35
35190;Monthault;6.36762334526803;35
35157;Le Loroux;6.36762334526803;35
35174;Mellé;6.36762334526803;35
35018;La Bazouge-du-Désert;6.36762334526803;35
35062;La Chapelle-Janson;6.36762334526803;35
35325;La Selle-Guerchaise;7.60915130536322;35
35214;Parcé;7.33965628956949;35
35086;Combourtillé;7.33965628956949;35
35330;Taillis;7.33965628956949;35
35061;La Chapelle-Erbrée;7.33965628956949;35
35360;Vitré;10.1188062340787;35
35015;Balazé;7.33965628956949;35
35300;Saint-M'Hervé;7.33965628956949;35
35192;Montreuil-des-Landes;7.33965628956949;35
35191;Les Portes du Coglais;7.33965628956949;35
35170;Mecé;7.33965628956949;35
35257;Maen Roch;8.10678238530993;35
35280;Saint-Hilaire-des-Landes;7.33965628956949;35
35111;Le Ferré;7.33965628956949;35
35282;Rives-du-Couesnon;7.33965628956949;35
35260;Saint-Christophe-des-Bois;7.33965628956949;35
35230;Poilley;7.33965628956949;35
44094;Mauves-sur-Loire;11.7821372231792;44
44204;Thouaré-sur-Loire;12.3666292182649;44
29103;Landerneau;10.704145419077;29
29095;Kersaint-Plabennec;10.2022425267994;29
29116;Lanneuffret;10.2022425267994;29
29295;Trémaouézan;10.2022425267994;29
29181;Plouédern;10.2022425267994;29
29268;Saint-Thonan;10.2022425267994;29
56015;Berric;10.7725928079869;56
56053;Elven;10.9899282639509;56
56157;Plaudren;10.7725928079869;56
56259;La Trinité-Surzur;10.7725928079869;56
56247;Sulniac;10.7725928079869;56
56120;Locqueltas;10.7725928079869;56
56251;Theix-Noyalo;11.586155826219;56
56109;Lauzach;10.7725928079869;56
29055;Le Folgoët;9.98015798430747;29
29248;Saint-Frégant;9.98015798430747;29
29094;Kernouës;9.98015798430747;29
29126;Loc-Brévalaire;9.98015798430747;29
29047;Le Drennec;9.98015798430747;29
29209;Plouvien;9.98015798430747;29
29100;Lanarvily;9.98015798430747;29
29124;Lesneven;10.3188855285565;29
35166;Marpiré;9.13876741487211;35
35252;Saint-Aubin-des-Landes;9.13876741487211;35
35068;Châteaubourg;10.5899725202646;35
35109;Étrelles;9.69330327863982;35
35194;Montreuil-sous-Pérouse;9.13876741487211;35
35105;Erbrée;9.13876741487211;35
35264;Saint-Didier;9.13876741487211;35
35141;Landavran;9.13876741487211;35
35283;Saint-Jean-sur-Vilaine;9.13876741487211;35
35229;Pocé-les-Bois;9.13876741487211;35
56199;Roudouallec;7.99957935650668;56
29036;Collorec;7.99957935650668;29
29020;Briec;9.58332306568553;29
29267;Saint-Thois;7.99957935650668;29
29122;Laz;7.99957935650668;29
29274;Scaër;8.97289238118675;29
29048;Edern;7.99957935650668;29
29141;Loqueffret;7.99957935650668;29
29027;Châteauneuf-du-Faou;8.36933480355976;29
29249;Saint-Goazec;7.99957935650668;29
29125;Leuhan;7.99957935650668;29
29175;Plonévez-du-Faou;7.99957935650668;29
29269;Saint-Thurien;7.99957935650668;29
22094;Lancieux;11.075473233014;22
22302;Saint-Jacut-de-la-Mer;11.075473233014;22
35093;Dinard;11.8924313902916;35
35256;Saint-Briac-sur-Mer;11.075473233014;35
35287;Saint-Lunaire;11.075473233014;35
22209;Beaussais-sur-Mer;10.1754758615239;22
35241;La Richardais;11.075473233014;35
44075;Issé;8.37422041342944;44
44208;Treffieux;8.37422041342944;44
44121;Petit-Auverné;8.37422041342944;44
44031;La Chapelle-Glain;8.37422041342944;44
44197;Sion-les-Mines;8.37422041342944;44
44170;Saint-Julien-de-Vouvantes;8.37422041342944;44
44065;Grand-Auverné;8.37422041342944;44
44180;Vallons-de-l'Erdre;8.98069891032208;44
44099;Moisdon-la-Rivière;8.37422041342944;44
44193;Saint-Vincent-des-Landes;8.37422041342944;44
44105;Mouais;8.37422041342944;44
22326;Saint-Rieul;8.6847172749027;22
22175;Plédéliac;8.6847172749027;22
22077;Hénansal;8.6847172749027;22
22015;Bréhand;8.6847172749027;22
22093;Lamballe-Armor;10.1622225470887;22
22261;Quintenic;8.6847172749027;22
22160;Noyal;8.6847172749027;22
22193;Plestan;8.6847172749027;22
22012;La Bouillie;8.6847172749027;22
22237;Pluduno;8.6847172749027;22
22341;Tramain;8.6847172749027;22
22098;Landéhen;8.6847172749027;22
22332;Saint-Trimoël;8.6847172749027;22
22140;La Malhoure;8.6847172749027;22
22200;Pléven;8.6847172749027;22
22286;Saint-Denoual;8.6847172749027;22
22165;Penguily;8.6847172749027;22
22063;Gommenec'h;8.47880082643223;22
22041;Coatascorn;8.47880082643223;22
22018;Brélidy;8.47880082643223;22
22269;Runan;8.47880082643223;22
22283;Saint-Clet;8.47880082643223;22
22250;Pontrieux;8.50366055648034;22
22070;Guingamp;9.81101559211339;22
22293;Saint-Gilles-les-Bois;8.47880082643223;22
22161;Pabu;8.47880082643223;22
22057;Le Faouët;8.47880082643223;22
22248;Pommerit-le-Vicomte;8.47880082643223;22
22212;Plouëc-du-Trieux;8.47880082643223;22
44053;Drefféac;10.5608407418891;44
44176;Saint-Malo-de-Guersac;10.5608407418891;44
44025;Campbon;10.5608407418891;44
44013;Besné;10.5608407418891;44
44129;Pontchâteau;10.6379222487957;44
44050;Crossac;10.5608407418891;44
44152;Sainte-Anne-sur-Brivet;10.5608407418891;44
56152;Le Palais;12.535946706403;56
56241;Sauzon;12.535946706403;56
56114;Locmaria;12.535946706403;56
56055;Étel;11.7329788863709;56
56009;Bangor;12.535946706403;56
56034;Carnac;13.1994564771156;56
56168;Plouharnel;12.535946706403;56
56186;Quiberon;13.8555573389059;56
56234;Saint-Pierre-Quiberon;12.535946706403;56
56054;Erdeven;12.535946706403;56
56086;Île-d'Houat;12.535946706403;56
44124;Le Pin;7.99832649437382;44
